1, <=50K,>50K ,0.09544159544159546
176, <=50K,>50K ,0.09544159544159546
177, <=50K,>50K ,0.26246438746438744
178, >50K,>50K ,0.09544159544159546
179, <=50K,>50K ,0.1193019943019943
180, >50K,>50K ,0.1193019943019943
181, >50K,>50K ,0.07158119658119659
182, <=50K,>50K ,0.1193019943019943
183, >50K,<=50K ,3.0694444444444446
184, <=50K,>50K ,0.07158119658119659
185, <=50K,>50K ,0.09544159544159546
186, <=50K,>50K ,0.19088319088319092
187, >50K,>50K ,0.1193019943019943
188, <=50K,>50K ,0.023860398860398865
189, <=50K,>50K ,0.023860398860398865
190, <=50K,<=50K ,3.0694444444444446
191, <=50K,>50K ,0.26246438746438744
192, >50K,>50K ,0.023860398860398865
193, <=50K,<=50K ,3.0694444444444446
194, <=50K,>50K ,0.023860398860398865
195, <=50K,>50K ,0.04772079772079773
196, <=50K,>50K ,0.04772079772079773
197, <=50K,>50K ,0.04772079772079773
198, <=50K,>50K ,0.14316239316239318
199, <=50K,>50K ,0.07158119658119659
200, <=50K,>50K ,0.023860398860398865
201, <=50K,>50K ,0.04772079772079773
202, <=50K,<=50K ,3.0694444444444446
203, <=50K,<=50K ,3.0694444444444446
204, <=50K,>50K ,0.023860398860398865
205, <=50K,>50K ,0.09544159544159546
206, <=50K,>50K ,0.023860398860398865
207, <=50K,<=50K ,3.0694444444444446
208, <=50K,>50K ,0.07158119658119659
209, <=50K,<=50K ,3.0694444444444446
210, <=50K,>50K ,0.023860398860398865
211, <=50K,<=50K ,3.0694444444444446
212, <=50K,<=50K ,3.0694444444444446
213, <=50K,>50K ,0.16702279202279202
214, >50K,>50K ,0.023860398860398865
215, <=50K,>50K ,0.07158119658119659
216, >50K,>50K ,0.023860398860398865
217, <=50K,<=50K ,3.0694444444444446
218, <=50K,>50K ,0.023860398860398865
219, <=50K,<=50K ,3.0694444444444446
220, <=50K,>50K ,0.023860398860398865
221, <=50K,>50K ,0.16702279202279202
222, >50K,>50K ,0.26246438746438744
223, <=50K,<=50K ,3.0694444444444446
224, <=50K,>50K ,0.07158119658119659
225, >50K,>50K ,0.2386039886039886
226, <=50K,>50K ,0.21474358974358976
227, >50K,>50K ,0.2386039886039886
228, <=50K,>50K ,0.14316239316239318
229, <=50K,>50K ,0.16702279202279202
230, <=50K,>50K ,0.1193019943019943
231, <=50K,>50K ,0.023860398860398865
232, <=50K,>50K ,0.07158119658119659
233, <=50K,>50K ,0.1193019943019943
234, >50K,>50K ,0.1193019943019943
235, <=50K,>50K ,0.1193019943019943
236, <=50K,>50K ,0.14316239316239318
237, >50K,>50K ,0.09544159544159546
238, <=50K,>50K ,0.023860398860398865
239, >50K,>50K ,0.04772079772079773
240, <=50K,>50K ,0.09544159544159546
241, <=50K,>50K ,0.14316239316239318
242, <=50K,>50K ,0.023860398860398865
243, >50K,>50K ,0.09544159544159546
244, <=50K,>50K ,0.023860398860398865
245, <=50K,>50K ,0.04772079772079773
246, <=50K,>50K ,0.16702279202279202
247, >50K,>50K ,0.023860398860398865
248, <=50K,>50K ,0.14316239316239318
249, <=50K,>50K ,0.09544159544159546
250, >50K,<=50K ,3.0694444444444446
251, <=50K,<=50K ,3.0694444444444446
252, <=50K,>50K ,0.023860398860398865
253, <=50K,<=50K ,3.0694444444444446
254, <=50K,<=50K ,3.0694444444444446
255, <=50K,>50K ,0.09544159544159546
256, >50K,>50K ,0.21474358974358976
257, >50K,>50K ,0.023860398860398865
258, <=50K,>50K ,0.07158119658119659
259, <=50K,>50K ,0.14316239316239318
260, <=50K,>50K ,0.19088319088319092
261, <=50K,<=50K ,3.0694444444444446
262, <=50K,>50K ,0.04772079772079773
263, <=50K,>50K ,0.09544159544159546
264, <=50K,<=50K ,3.0694444444444446
265, <=50K,>50K ,0.16702279202279202
266, >50K,>50K ,0.04772079772079773
267, >50K,>50K ,0.07158119658119659
268, <=50K,>50K ,0.023860398860398865
269, <=50K,>50K ,0.28632478632478636
270, >50K,<=50K ,3.0694444444444446
271, <=50K,<=50K ,3.0694444444444446
272, <=50K,>50K ,0.023860398860398865
273, <=50K,>50K ,0.023860398860398865
274, <=50K,<=50K ,3.0694444444444446
275, <=50K,>50K ,0.04772079772079773
276, <=50K,<=50K ,3.0694444444444446
277, <=50K,<=50K ,3.0694444444444446
278, <=50K,<=50K ,3.0694444444444446
279, <=50K,>50K ,0.04772079772079773
280, <=50K,>50K ,0.07158119658119659
281, >50K,>50K ,0.04772079772079773
282, <=50K,>50K ,0.07158119658119659
283, >50K,>50K ,0.1193019943019943
284, <=50K,>50K ,0.04772079772079773
285, <=50K,>50K ,0.1193019943019943
286, >50K,>50K ,0.2386039886039886
287, <=50K,>50K ,0.07158119658119659
288, <=50K,<=50K ,3.0694444444444446
